source,target,value
Web Development,AngularJS,1
Web Development,CSS3,1
Web Development,HTML5,1
Web Development,Javascript,1
Web Development,jQuery,1
Web Development,PHP,1
Web Development,Sass,1
Geospatial,CartoCSS,2
Geospatial,GRASS GIS,2
Geospatial,PCI Geomatica,2
Geospatial,PostGIS,2
Geospatial,PostgreSQL,2
Geospatial,QGIS,2
Design,Adobe Illustrator,3
Design,Adobe Indesign,3
Design,CartoCSS,3
Data Management,PostGIS,4
Data Management,PostgreSQL,4
